iter	MultiClass
0	0.9799788948
1	0.889875499
2	0.817760825
3	0.7539972208
4	0.7028818974
5	0.6568938271
6	0.6188470328
7	0.5827766516
8	0.5529020489
9	0.5276361251
10	0.5022316833
11	0.4804303367
12	0.4611078971
13	0.4412753172
14	0.42731796
15	0.4104518606
16	0.397188573
17	0.3858586097
18	0.3745667774
19	0.3638460018
20	0.3547633915
21	0.3473935227
22	0.3387865483
23	0.3271423193
24	0.3164579807
25	0.309572759
26	0.3047641196
27	0.2987357752
28	0.2928488714
29	0.2875241844
30	0.2811115603
31	0.2782997588
32	0.2731917091
33	0.2680425348
34	0.2640256239
35	0.261723776
36	0.2596672218
37	0.2552268176
38	0.2520109957
39	0.2474623588
40	0.243041027
41	0.2385374932
42	0.2357451092
43	0.2335659777
44	0.2322980768
45	0.229068316
46	0.2251007089
47	0.2220088544
48	0.2206318077
49	0.2170591072
50	0.2155150201
51	0.2133616643
52	0.2121752182
53	0.2090095548
54	0.2061465177
55	0.2050152938
56	0.2037918782
57	0.2011394217
58	0.2000059867
59	0.1990814076
60	0.1966580539
61	0.1957400575
62	0.1937880184
63	0.192912436
64	0.1909701812
65	0.189067596
66	0.1870945308
67	0.1856051448
68	0.1845344806
69	0.1837111439
70	0.1832852706
71	0.1816773852
72	0.1807198902
73	0.1798543642
74	0.1791715736
75	0.178202919
76	0.1762358851
77	0.1749069015
78	0.1743961539
79	0.1738150942
80	0.1735528583
81	0.1727687607
82	0.1723110911
83	0.1716298324
84	0.1700158069
85	0.1684901259
86	0.1678644074
87	0.1665967555
88	0.1649163773
89	0.1639810885
90	0.1633539176
91	0.162377983
92	0.1615291172
93	0.1611113994
94	0.1603499534
95	0.159873903
96	0.1596275426
97	0.158518726
98	0.157769284
99	0.1573398541
100	0.1571491131
101	0.1560233219
102	0.1557346105
103	0.1548248802
104	0.1541901769
105	0.1537621734
106	0.1534533506
107	0.1531935796
108	0.1529191411
109	0.1525929632
110	0.1521377238
111	0.1515156648
112	0.1511695032
113	0.1508563673
114	0.1493901675
115	0.1484970319
116	0.1478400727
117	0.1467841376
118	0.1459553157
119	0.1449052085
120	0.1445985325
121	0.1442562375
122	0.1439936348
123	0.1428871362
124	0.1423123145
125	0.1417746371
126	0.1411623269
127	0.1404105213
128	0.1396930309
129	0.1393417648
130	0.1391334294
131	0.1386992168
132	0.1382164353
133	0.1378605485
134	0.1366996913
135	0.1358471792
136	0.1349969856
137	0.1347038
138	0.1344347118
139	0.1341366006
140	0.1339045097
141	0.1334631479
142	0.1327284486
143	0.1323976582
144	0.1315894806
145	0.1312360658
146	0.1308946759
147	0.1307637114
148	0.1302192602
149	0.1300299277
150	0.1297495714
151	0.1294547436
152	0.1291552672
153	0.1286488248
154	0.1279836962
155	0.1277983703
156	0.127514643
157	0.1265421947
158	0.1260801447
159	0.1256732924
160	0.1252985178
161	0.1250012696
162	0.1247529228
163	0.1244662866
164	0.1243446846
165	0.1238928532
166	0.1235476995
167	0.1234455362
168	0.1232398996
169	0.1227546292
170	0.1220404415
171	0.1216950667
172	0.1215207185
173	0.1212946751
174	0.1207786255
175	0.1204304799
176	0.1200604125
177	0.119762681
178	0.1195665772
179	0.1193330645
180	0.1187840089
181	0.1184117367
182	0.1180023925
183	0.1178140235
184	0.1171951253
185	0.1170053794
186	0.1168178695
187	0.1166340507
188	0.1163768403
189	0.1162676933
190	0.1161587183
191	0.1157797769
192	0.1155123771
193	0.1153574894
194	0.1148408729
195	0.1146515432
196	0.1144267986
197	0.1141889756
198	0.1140046119
199	0.1137544052
